id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
6e90814e,Marco Cassin,Goalkeeper,None,None,17,Italy,04eea015,0,0,0,04eea015
ea3b4578,Goncalo Esteves,Defender,None,None,21,Portugal,97d3c350,0,0,9,13dc44fd c2f85bbb 00c41b75 3986b791 97d3c350
e04dca4a,Axel Guessand,Defender,None,182,20,France,c2ccd8f5,0,0,5,c2ccd8f5 8783f4ee e88fc6e5 04eea015
62182b1d,Kamil Grabara,Goalkeeper,Right,195,26,Poland,4eaa11d7,0,0,28,071dd6bd 18050b20 f5922ca5 9ae196bd 4eaa11d7
cba21b0d,Konstantinos Koulierakis,Defender,None,None,21,Greece,4eaa11d7,0,2,29,4eaa11d7 5a5e7874
08990838,Denis Vavro,Defender,Right,190,29,Slovakia,4eaa11d7,2,0,33,4eaa11d7 7213da33 18050b20 c6c493e6
79f7302a,Kilian Fischer,Defender Midfielder,Both,182,24,Germany,4eaa11d7,1,0,32,4eaa11d7 6f2c108c 49f46afd 94c74217
6597f8b6,Mohamed Amoura,Forward,None,None,25,Algeria,4eaa11d7,10,8,30,4eaa11d7 e14f61a5 4dcf77da
86e119e0,Maximilian Arnold,Midfielder,Left,183,30,Germany,4eaa11d7,3,5,27,4eaa11d7
c459a650,Joakim Maehle,Defender Midfielder,Right,185,27,Denmark,4eaa11d7,3,4,27,4eaa11d7 922493f3 1e972a99 7e746554
b492126a,Tiago Tomas,Midfielder Forward,Right,180,22,Portugal,4eaa11d7,6,1,32,13dc44fd 4eaa11d7 598bc722
2077ae86,Jonas Wind,Midfielder Forward,Right,190,26,Denmark,4eaa11d7,9,3,31,4eaa11d7 18050b20
cb11b429,Patrick Wimmer,Midfielder Forward,Right,182,23,Austria,4eaa11d7,3,4,28,4eaa11d7 247c4b67 ee0bccc5
62ab9184,Yannick Gerhardt,Defender Midfielder,Left,184,31,Germany,4eaa11d7,1,1,28,4eaa11d7 bc357bf7
dcb6f03c,Bence Dardai,Midfielder,None,None,19,Hungary,4eaa11d7,1,1,20,4eaa11d7 2818f8bc b7f03da0 81d83299
442b56fa,Ridle Baku,Defender Midfielder Forward,Right,176,27,Germany,acbb6a5b,3,3,33,ce4c058d 4eaa11d7 a224b06a acbb6a5b
92d83c27,Mattias Svanberg,Midfielder,Right,185,26,Sweden,4eaa11d7,3,1,20,4eaa11d7 1d8099f8 f3d8c8b9
202b3b68,Jakub Kaminski,Midfielder Forward,Right,179,22,Poland,4eaa11d7,0,2,21,4eaa11d7 fdba14df
01834aa0,Sebastiaan Bornauw,Defender,Right,191,26,Belgium,4eaa11d7,2,1,14,4eaa11d7 08ad393c bc357bf7
2bab583c,Cedric Zesiger,Defender,Left,191,26,Switzerland,0cdc4311,0,2,21,4b682260 4eaa11d7 7b66a29c 0cdc4311
c50cee19,Andreas Skov Olsen,Defender Midfielder Forward,Left,187,25,Denmark,4eaa11d7,9,5,36,4eaa11d7 f1e6c5f1 1850e3f9 1d8099f8
f86cd5df,Aster Vranckx,Midfielder,Right,183,22,Belgium,4eaa11d7,0,0,14,4eaa11d7 09f00144 dc56fe14
04ac779b,Marius Muller,Goalkeeper,Right,193,31,Germany,4eaa11d7,0,0,6,acbb6a5b d423a378 73a27a73 4eaa11d7 c539e393
0cc5f4a5,Lukas Nmecha,Forward,Right,185,26,Germany,4eaa11d7,2,0,18,22df8478 7f59c601 08ad393c b8fd03ef e41e516f 4eaa11d7
fc46aab1,Lovro Majer,Midfielder Forward,Left,176,27,Croatia,4eaa11d7,2,1,8,ea115eb3 4eaa11d7 b3072e00 edd0d381
15413fa5,Salih Ozcan,Midfielder,Right,180,27,Turkey,add600ae,0,0,25,add600ae 4eaa11d7 2ac661d9 bc357bf7
57c94db2,Mads Roerslev,Defender Midfielder,Right,184,25,Denmark,4eaa11d7,0,2,26,18050b20 17366e53 48e1a6dd cd051869 4eaa11d7
6a58d68c,David Odogu,Defender,None,191,18,Germany,4f4b03ee,0,0,3,4eaa11d7 aabd9798 4f4b03ee
30ae134d,Kevin Behrens,Forward,Right,184,34,Germany,4eaa11d7,1,0,17,4eaa11d7 7a41008f c241ee1a
5c50fdbc,Kevin Paredes,Midfielder,Left,168,22,United States,4eaa11d7,0,1,2,4eaa11d7 44117292 f70f4c6e
277c49ed,Maxence Lacroix,Defender,Right,190,25,France,47c64c55,1,1,33,4eaa11d7 47c64c55 b9cd3c9a
2d6b4904,Bennit Broger,Midfielder,None,None,18,Germany,4f4b03ee,0,0,0,4eaa11d7 aabd9798 4f4b03ee
d818c3eb,Mathys Angely,Defender,None,None,18,France,4f4b03ee,0,0,0,4eaa11d7 123f3efe 4f4b03ee
96cab35b,Till Neininger,Defender,None,None,18,Germany,4f4b03ee,0,0,0,4eaa11d7 4f4b03ee aabd9798
ee644761,Moritz Jenz,Defender,Right,189,26,Germany,a224b06a,0,0,19,415ce479 b81aa4fa d2c87802 2864c5a0 a224b06a 4eaa11d7 c539e393
1e7e01d8,Jonathan Akaegbobi,Forward,None,None,19,Germany,4f4b03ee,0,0,0,4eaa11d7 4f4b03ee 4e32ce87
763b8b37,Bartosz Bialek,Forward,Right,191,23,Poland,4eaa11d7,0,0,0,4eaa11d7 209d7fa2 3458af25
c89e8aae,Pavao Pervan,Goalkeeper,Right,194,37,Austria,4eaa11d7,0,0,0,d20821dd 4eaa11d7
8f325097,Nicolas Cozza,Defender,Left,178,26,France,d7a486cd,1,0,27,4eaa11d7 281b0e73 d7a486cd
10cff752,Aron Donnum,Defender Midfielder Forward,Left,179,27,Norway,3f8c4b5f,2,2,32,3f8c4b5f 60aa17d7 33c6b26e
4654e5f5,Charlie Cresswell,Defender,Right,183,22,England,3f8c4b5f,3,1,30,21823154 a93e668c 3f8c4b5f e3c537a1 5bfb9659
f86fe8c1,Cristian Casseres Jr.,Midfielder,Right,174,25,Venezuela,3f8c4b5f,1,3,31,3f8c4b5f 0f8ef17f 69a0fb10 86431469
a5f5d094,Mark McKenzie,Defender,Both,183,26,United States,3f8c4b5f,1,1,30,46024eeb dd87c217 1e972a99 3f8c4b5f
6b91b999,Guillaume Restes,Goalkeeper,None,186,20,France,3f8c4b5f,0,0,28,3f8c4b5f
39b326ed,Gabriel Suazo,Defender Midfielder,Left,180,27,Chile,3f8c4b5f,0,6,30,3f8c4b5f 2ff539f3
6be41a31,Yann Gboho,Midfielder Forward,Right,176,24,France,3f8c4b5f,4,3,30,b3072e00 3f8c4b5f e8d2adc4 209d7fa2
92ffb8f9,Vincent Sierro,Midfielder,Right,184,29,Switzerland,3f8c4b5f,5,1,28,3f8c4b5f a486e511 cdaf4e6d 4b682260 2eaa8331
4c5b714f,Djibril Sidibe,Defender Midfielder,Right,182,32,France,3f8c4b5f,0,3,27,54195385 d5348c80 cb188c0c 3f8c4b5f d3fd31cc fd6114db
c2a6033c,Zakaria Aboukhlal,Midfielder Forward,Left,179,25,Morocco,3f8c4b5f,7,2,25,e334d850 3f8c4b5f c2f85bbb 8e1ea572 3986b791
42fdb11d,Frank Magri,Forward,Right,178,25,Cameroon,3f8c4b5f,5,0,30,6283be2c 3f8c4b5f 69236f98
43458538,Joshua King,Midfielder Forward,Right,180,33,Norway,3f8c4b5f,5,2,27,22df8478 e090f40b ae1e2d7d 32f3ee20 3f8c4b5f d3fd31cc 4ba7cbea bd8769d1 2abfe087
c6f0d5d4,Shavy Babicka,Forward,None,180,24,Gabon,3f8c4b5f,4,2,29,3f8c4b5f
3684108d,Jaydee Canvot,Midfielder,None,None,18,France,3f8c4b5f,0,0,17,3f8c4b5f
a426a912,Waren Kamanzi,Defender Midfielder,None,None,24,Norway,3f8c4b5f,0,1,23,a3ee587a 90e37d3a 3f8c4b5f
d746900e,Umit Akdag,Defender,None,None,21,Romania,3f8c4b5f,0,0,8,3f8c4b5f 076128d7
bbc86fc4,Rafik Messali,Midfielder,None,None,22,France,3f8c4b5f,0,1,12,3f8c4b5f
3f319bb9,Rasmus Nicolaisen,Defender,Left,190,28,Denmark,3f8c4b5f,0,1,7,76ffc013 3f8c4b5f 3c4fb635
83e4643e,Miha Zajc,Midfielder,Right,178,30,Slovenia,3f8c4b5f,0,0,19,3f8c4b5f ae1e2d7d 658bf2de a3d88bd8
d3ae48eb,Kjetil Haug,Goalkeeper,Right,187,26,Norway,3f8c4b5f,0,0,6,d86248bd 3f8c4b5f b70ec3fa e41e516f 60aa17d7 47b3e736
badcdcae,Denis Genreau,Midfielder,None,174,25,Australia,2a60ed82,1,0,16,2a60ed82 f951d655 3f8c4b5f 31553c94 e3db180b
b9ae8560,Niklas Schmidt,Midfielder Forward,Right,184,27,Germany,3f8c4b5f,0,1,9,27020d71 432f2430 3f8c4b5f 3ce4e72c 62add3bf
92976f0d,Noah Edjouma,Forward,None,None,19,France,3f8c4b5f,2,0,10,3f8c4b5f
f240be08,Alex Dominguez,Goalkeeper,None,None,26,Spain,bea5c710,0,0,1,3f8c4b5f 0049d422 c187b7ab 8d6fd021 bea5c710
bfb2056e,Logan Costa,Defender,Right,189,24,Cape Verde,2a8183b3,2,0,30,3f8c4b5f 2a8183b3 7fdd64e0
94c800c4,Mathis Saka,Forward,None,None,18,France,3f8c4b5f,0,0,0,3f8c4b5f
2a74ef47,Edhy Zuliani,Midfielder,None,None,20,Italy,3f8c4b5f,0,0,1,3f8c4b5f
d7547531,Naatan Skytta,Midfielder,None,None,23,Finland,1740a29b,7,4,31,1740a29b 3f8c4b5f 0b26f976 3f5150ef acffac85
18fb0523,Justin Lacombe,Goalkeeper,None,None,22,France,3f8c4b5f,0,0,0,3f8c4b5f
69e930e4,Mamady Bangre,Midfielder,None,171,23,Burkina Faso,e5b6b0c1,1,0,24,54195385 3f8c4b5f 40aa7280 34e7850d e5b6b0c1
abfd1cbe,Mathys Niflore,Goalkeeper,None,188,18,France,3f8c4b5f,0,0,0,3f8c4b5f
2016b059,Dayann Methalie,Defender,None,None,19,France,3f8c4b5f,0,0,0,3f8c4b5f
fa9a2011,Ilyas Azizi,Forward,None,None,17,France,3f8c4b5f,0,0,0,3f8c4b5f
4806ec67,Jordan Pickford,Goalkeeper,Left,185,31,England,d3fd31cc,0,0,36,22df8478 fff2fd6b 8ef52968 0ec6c3db 3148d79f 3902ac3a d3fd31cc 120cfbbd b09787c5
30d4a2e5,Vitaliy Mykolenko,Defender,Left,180,25,Ukraine,d3fd31cc,1,1,33,d3fd31cc c734e22f
72c812f3,Idrissa Gana Gueye,Midfielder,Right,174,35,Senegal,d3fd31cc,0,3,35,8602292d e2d8892c cb188c0c d3fd31cc
15ea812b,James Tarkowski,Defender,Right,185,32,England,d3fd31cc,1,1,33,943e8050 4a04a02b d3fd31cc cd051869
5ed97752,Iliman Ndiaye,Midfielder Forward,Right,180,25,Senegal,d3fd31cc,7,0,31,8550eb99 5725cc7b 1df6b87e d3fd31cc
02b29014,Abdoulaye Doucoure,Midfielder Forward,Right,180,32,Mali,d3fd31cc,3,2,31,b3072e00 d3fd31cc a0435291 2abfe087
c1949191,Jarrad Branthwaite,Defender,Left,195,22,England,d3fd31cc,0,1,29,e090f40b e334d850 2e99ee2e 8e1ea572 d3fd31cc 4d6fce81 120cfbbd
aa849a12,Jack Harrison,Midfielder Forward,Left,175,28,England,d3fd31cc,1,0,32,7f59c601 a93e668c 64e81410 d3fd31cc 2d860997 2e99ee2e 5bfb9659
be927d03,Ashley Young,Defender Midfielder Forward,Right,175,39,England,d3fd31cc,1,3,30,19538871 92aca032 8602292d d3fd31cc d609edc0 2abfe087
25f2ef01,Jake O'Brien,Defender,None,None,23,Republic of Ireland,d3fd31cc,2,0,18,fbb59f3a 1b295b25 d3fd31cc 62c221d0 e423ea45 d53c0b06
ed5c0319,Beto,Forward,Right,194,27,Guinea-Bissau,d3fd31cc,8,0,28,a549d6c6 04eea015 d3fd31cc
59e6e5bf,Dominic Calvert-Lewin,Midfielder Forward,Right,189,28,England,d3fd31cc,3,1,24,4d6fce81 1df6b87e 986a26c1 d3fd31cc
4e015693,James Garner,Midfielder,Right,182,24,England,d3fd31cc,0,1,19,19538871 92aca032 d3fd31cc 2e99ee2e e4a775cb 2abfe087
fc15fb84,Dwight McNeil,Midfielder Forward,Left,177,25,England,d3fd31cc,4,5,19,943e8050 d3fd31cc
37dc1a48,Jesper Lindstrom,Midfielder Forward,Right,180,25,Denmark,d3fd31cc,0,1,25,d48ad4ff ab75e049 f0ac8ee6 d3fd31cc
a572e291,Orel Mangala,Midfielder,Right,178,27,Belgium,d3fd31cc,1,0,20,d943111d 3cc6b990 26790c6a 598bc722 d3fd31cc e4a775cb d53c0b06
c5b7c315,Michael Keane,Defender,Right,191,32,England,d3fd31cc,3,0,12,e090f40b 943e8050 19538871 d3fd31cc a2d435b3 26ab47ee
4abac767,Carlos Alcaraz,Midfielder Forward,None,176,22,Argentina,d3fd31cc,1,3,14,8e20e13d 33c895d4 e0652b02 d3fd31cc 639950ae
84c5ceea,Tim Iroegbunam,Midfielder,None,None,21,England,d3fd31cc,0,1,18,5b4413b6 8602292d 6934984c d3fd31cc 60c6b05f a757999c 30c24d2d
230f0471,Nathan Patterson,Defender,Right,183,23,Scotland,d3fd31cc,0,1,10,4d6fce81 86b7acd2 2e99ee2e d3fd31cc
97220da2,Armando Broja,Forward,Right,191,23,Albania,d3fd31cc,0,0,10,209d7fa2 2e99ee2e 33c895d4 09080694 d3fd31cc cff3d9bb fd962109
0420d84f,Seamus Coleman,Defender Midfielder,Right,177,36,Republic of Ireland,d3fd31cc,0,0,4,2e99ee2e 7cbf5cb4 d3fd31cc
6fba4dba,Roman Dixon,Defender,None,None,20,England,2e99ee2e,0,0,1,4d6fce81 2e99ee2e d3fd31cc
de59e609,Harrison Armstrong,Midfielder,None,None,18,England,26ab47ee,1,0,18,2e99ee2e 26ab47ee d3fd31cc
728e9b2e,Joao Virginia,Goalkeeper,Right,192,25,Portugal,d3fd31cc,0,0,0,2e99ee2e 13dc44fd 5c9e307a ad0e69a2 d3fd31cc b0ac61ff 4d6fce81
890f108d,Youssef Chermiti,Forward,None,None,20,Portugal,d3fd31cc,0,0,4,13dc44fd 2e99ee2e d3fd31cc
d0042ab9,Mason Holgate,Defender,Right,184,28,England,60c6b05f,1,1,27,1df6b87e 33c895d4 293cb36b d3fd31cc 4d6fce81 60c6b05f
4bcf39f6,Neal Maupay,Midfielder Forward,Right,171,28,France,5725cc7b,4,4,21,fb08dbb3 132ebc33 d07537b9 d298ef2c d3fd31cc 5725cc7b cd051869
7b4de647,Asmir Begovic,Goalkeeper,Right,199,37,Bosnia and Herzegovina,d3fd31cc,0,0,0,dc56fe14 b74092de d3fd31cc 11474078 cff3d9bb a757999c 17892952 4ba7cbea 4792ab67 76ffc013 bd5179b9
5c2595e2,Jenson Metcalfe,Midfielder,None,None,20,England,ce786972,1,1,28,4d6fce81 2e99ee2e ce786972 d3fd31cc
74c0903d,Martin Sherif,Forward,None,None,18,Netherlands,2e99ee2e,0,0,0,4d6fce81 2e99ee2e d3fd31cc
61a42f10,Coby Ebere,Midfielder,Right,None,19,Germany,2e99ee2e,0,0,0,2e99ee2e d3fd31cc
b54c480e,Isaac Heath,Forward,None,None,20,England,2e99ee2e,0,0,0,2e99ee2e d3fd31cc
b2010f35,Callum Bates,Midfielder,None,None,19,England,2e99ee2e,0,0,0,2e99ee2e d3fd31cc
cd7bf522,Zan Leban,Goalkeeper,Right,None,23,Slovenia,2e99ee2e,0,0,0,4d6fce81 2e99ee2e
ffdb1087,Luke Butterfield,Midfielder,None,175,21,Scotland,2e99ee2e,0,0,0,4d6fce81 2e99ee2e
67156ae3,Owen Barker,Midfielder,None,173,20,England,2e99ee2e,0,0,0,2e99ee2e
9929ac74,Bradley Moonan,Defender,None,None,None,None,2e99ee2e,0,0,0,2e99ee2e
9b398aea,Rayan Ait-Nouri,Defender Midfielder,Left,179,23,Algeria,8cec06e1,4,7,35,69236f98 8cec06e1
8b57ad2c,Joao Gomes,Midfielder,Right,176,24,Brazil,8cec06e1,3,1,34,8cec06e1 639950ae
d04b94db,Nelson Semedo,Defender Midfielder,Right,177,31,Portugal,8cec06e1,0,4,32,206d90db 79cadc09 8cec06e1 a8fbbb12 a77c513e
f553b2b3,Jorgen Strand Larsen,Forward,Right,193,25,Norway,8cec06e1,13,2,33,f25da7fb bec05adb 47b3e736 8cec06e1
dc62b55d,Matheus Cunha,Midfielder Forward,Right,183,25,Brazil,8cec06e1,15,6,31,8cec06e1 2eaa8331 db3b9613 2818f8bc acbb6a5b
f0caab96,Toti Gomes,Defender,Left,188,26,Portugal,8cec06e1,0,1,29,79cadc09 a8fbbb12 7b66a29c 8cec06e1
903b6e8b,Jose Sa,Goalkeeper,Right,192,32,Portugal,8cec06e1,0,0,28,5e876ee6 8cec06e1 c1b0f61b 2fdb4aef
ec604e2c,Andre,Midfielder,Right,176,23,Brazil,8cec06e1,0,0,31,84d9701c 8cec06e1
d557d734,Matt Doherty,Defender Midfielder,Right,182,33,Republic of Ireland,8cec06e1,2,1,29,cbc02110 8cec06e1 db3b9613 f3aacc58 361ca564
edc98fac,Santiago Bueno,Defender,Right,190,26,Uruguay,8cec06e1,0,0,28,9024a00a a8fbbb12 ea1d7427 8cec06e1
10f0fdd3,Jean-Ricner Bellegarde,Midfielder,Right,170,26,France,8cec06e1,2,6,33,c0d3eab4 fd4e0f7d 8cec06e1
2b471f99,Mario Lemina,Defender Midfielder,Right,183,31,Gabon,ecd11ca2,2,5,28,132ebc33 8cec06e1 33c895d4 e0652b02 d2c87802 ecd11ca2 5725cc7b fd962109
75f1ed80,Emmanuel Agbadou,Defender,Right,192,27,Cote d'Ivoire,8cec06e1,0,0,28,5809ddc3 8cec06e1 7fdd64e0
e6bc67d7,Goncalo Guedes,Midfielder Forward,Right,178,28,Portugal,8cec06e1,2,4,27,8cec06e1 dcc91a7b 2a8183b3 e2d8892c a77c513e
2acf0cd7,Marshall Munetsi,Defender Midfielder,Right,187,28,Zimbabwe,8cec06e1,5,3,31,b8a68959 8cec06e1 7fdd64e0 3772159d
3e9e06cb,Craig Dawson,Defender,Right,188,35,England,8cec06e1,0,0,15,7c21e445 8cec06e1 445d3104 51e48db2 60c6b05f 2abfe087
9744ff80,Pablo Sarabia,Midfielder Forward,Left,176,33,Spain,8cec06e1,3,2,22,7848bd64 8cec06e1 13dc44fd ad2be733 e2d8892c
8dcf77c0,Rodrigo Gomes,Defender Midfielder,Right,170,21,Portugal,8cec06e1,2,0,23,00c41b75 69d84c29 8cec06e1
9e5708be,Sam Johnstone,Goalkeeper,Right,191,32,England,8cec06e1,0,0,7,22df8478 8cec06e1 3149e189 19538871 92aca032 8602292d d96bbc04 47c64c55 03d10d77 60c6b05f bd5179b9
169fd162,Hwang Hee-chan,Midfielder Forward,Right,177,29,Korea Republic,8cec06e1,2,0,20,acbb6a5b 50f2a074 26790c6a 8cec06e1
5526deb1,Tommy Doyle,Midfielder,Right,172,23,England,8cec06e1,0,1,24,1df6b87e 8cec06e1 26790c6a 75fae011 b8fd03ef e41e516f
1e159d70,Yerson Mosquera,Defender,Right,188,24,Colombia,8cec06e1,0,0,5,79cadc09 e0b973a6 8cec06e1 a8fbbb12 2a8183b3 e9ea41b2
8a310070,Carlos Forbs,Forward,None,169,21,Portugal,8cec06e1,0,0,11,8cec06e1 a324bb9a a26209d7 e41e516f 19c3f8c4
b2f4cad5,Pedro Lima,Defender,None,174,18,Brazil,8cec06e1,0,0,3,8cec06e1 ece66b78
68db6358,Daniel Bentley,Goalkeeper,Right,188,31,England,8cec06e1,0,0,1,93493607 2b9f86b0 8cec06e1 cd051869
7fcc71d8,Daniel Podence,Midfielder Forward,Right,165,29,Portugal,84bbaea6,2,5,19,84bbaea6 8cec06e1 13dc44fd e4502862 2fdb4aef
039c3d96,Alfie Pond,Defender,None,None,21,England,a8fbbb12,0,0,1,c6ce4b54 8cec06e1 a8fbbb12 05791fbc bd5179b9
1a7a4d84,Nasser Djiga,Defender,None,187,22,Burkina Faso,8cec06e1,3,1,29,1cbf5f9e 8cec06e1 099c6eb5 d3d9424a
dc6c2f02,Chiquinho,Midfielder Forward,Right,179,25,Portugal,2aa12281,0,0,9,79cadc09 2de656d5 8cec06e1 2aa12281 00c41b75 17892952
999ceb5f,Boubacar Traore,Midfielder,Right,175,23,Mali,8cec06e1,0,0,1,a8fbbb12 f83960ae 8cec06e1
c15cb409,Mateus Mane,None,None,None,None,None,a8fbbb12,0,0,1,a8fbbb12 51e48db2 8cec06e1
a2852b4f,Leon Chiwome,Forward,None,None,19,England,a8fbbb12,0,0,0,a8fbbb12 8cec06e1
ba8a2a36,Luke Rawlings,Midfielder,None,None,17,England,a8fbbb12,0,0,0,a8fbbb12
58469e7c,Wesley Okoduwa,Forward,None,None,17,England,a8fbbb12,0,0,0,a8fbbb12 8cec06e1
3354ea94,Tom Edozie,Midfielder,None,None,18,England,a8fbbb12,0,0,0,a8fbbb12 8cec06e1
dcd94cdb,Bastien Meupiyou,Defender,None,191,19,France,a8fbbb12,0,0,0,a8fbbb12 d7a486cd 8cec06e1
34721c11,Tawanda Chirewa,Midfielder,None,None,21,Zimbabwe,f5922ca5,0,0,18,8cec06e1 f5922ca5 a8fbbb12 b74092de f7e88c47 26ab47ee
cc3b8e78,Luke Cundle,Midfielder,Right,174,23,England,e3c537a1,1,0,16,79cadc09 8cec06e1 e3c537a1 a8fbbb12 32a1480e 17892952 fb10988f
5791b997,Tom King,Goalkeeper,Right,172,30,Wales,a8fbbb12,0,0,0,4cefb8c7 6cbef56e aea94879 e3c537a1 6c15d7e1 8cec06e1 a8fbbb12 aca0450a 986a26c1 8b9bf22a
f67c9d29,Danilho Doekhi,Defender,Right,190,26,Netherlands,7a41008f,1,1,33,740cb7d4 209d7fa2 7a41008f a26209d7
59e4b92e,Rani Khedira,Defender Midfielder,Right,185,31,Germany,7a41008f,1,0,31,2959ee71 0cdc4311 598bc722 acbb6a5b 7a41008f
a70b8345,Frederik Ronnow,Goalkeeper,Right,188,32,Denmark,7a41008f,0,0,28,60e145ad ab75e049 f0ac8ee6 31aa0dd4 c539e393 7a41008f
c4987edc,Diogo Leite,Defender,Left,184,26,Portugal,7a41008f,1,2,30,5e876ee6 69d84c29 7a41008f
2a158218,Benedict Hollerbach,Midfielder Forward,Both,None,23,Germany,7a41008f,9,1,33,6928de6d 432f2430 a4a1c462 7a41008f 8b10a09d
70dcf94d,Janik Haberer,Midfielder Forward,Right,186,31,Germany,7a41008f,0,0,27,a486e511 ba68a0c5 033ea6b8 b42c6323 7a41008f
9fd158d6,Leopold Querfeld,Defender,None,None,21,Austria,7a41008f,2,2,26,912e4c40 7a41008f
056d2d95,Christopher Trimmel,Defender Midfielder Forward,Right,189,38,Austria,7a41008f,0,3,25,912e4c40 7a41008f
90c1f9a4,Tom Rothe,Midfielder,None,192,20,Germany,7a41008f,3,3,25,add600ae d943111d d9dd39c9 7a41008f 2ac661d9 40347053
049751d7,Andras Schafer,Midfielder,Right,180,26,Hungary,7a41008f,1,1,25,cc919b35 7a41008f e44db2c6 658bf2de
1d8e9add,Kevin Vogt,Defender Midfielder,Right,194,33,Germany,7a41008f,1,0,18,7a41008f 0cdc4311 033ea6b8 62add3bf bc357bf7 b42c6323
6190474d,Jeong Woo-yeong,Midfielder Forward,Right,180,25,Korea Republic,7a41008f,3,2,23,7a41008f a486e511 598bc722 9133b975 054efa67 a4a1c462
65857fdf,Tim Skarke,Midfielder Forward,Right,179,28,Germany,7a41008f,0,2,32,18d9d2a7 c539e393 7a41008f 6a6967fc
0a084b35,Josip Juranovic,Defender Midfielder,Right,175,29,Croatia,7a41008f,0,1,16,6777e16d 7a41008f b81aa4fa a73408a7
b684a484,Jordan Pefok,Forward,Right,190,29,United States,7fdd64e0,1,1,24,32f3ee20 4b682260 7fdd64e0 b3072e00 7a41008f
4658e309,Aljoscha Kemlein,Midfielder,None,185,20,Germany,7a41008f,1,0,15,54864664 7a41008f 50e620c4 5f618561
ff98492b,Robert Skov,Defender Midfielder Forward,Left,183,28,Denmark,7a41008f,2,2,15,b0dd06cd 7a41008f 18050b20 033ea6b8
cd2cb5bb,Andrej Ilic,Forward,Right,184,25,Serbia,7a41008f,5,0,15,bcb0c370 cb188c0c 386c1777 60aa17d7 7a41008f
e8ef59da,Yorbe Vertessen,Forward,None,176,24,Belgium,50f2a074,6,2,31,e334d850 8e1ea572 e14f61a5 50f2a074 7a41008f
fe888e39,Laszlo Benes,Midfielder,Left,181,27,Slovakia,7a41008f,2,1,22,32f3ee20 26790c6a 0cdc4311 4149e9fd 7a41008f 2ac661d9
71ec39ef,Lucas Tousart,Midfielder,Right,185,28,France,7a41008f,0,1,14,2818f8bc 7a41008f d53c0b06 259d3345
0d55d942,Alexander Schwolow,Goalkeeper,Right,189,32,Germany,7a41008f,0,0,5,247c4b67 a486e511 2818f8bc c539e393 7a41008f
774b7f08,Marin Ljubicic,Forward,None,None,23,Croatia,7a41008f,6,3,34,d20821dd 6777e16d 7a41008f
2d970560,Robin Gosens,Defender Midfielder,Left,181,30,Germany,421387cf,8,7,39,70766eab 421387cf d609edc0 922493f3 7a41008f c882b88e
f297a3f1,Ivan Prtajin,Forward,None,None,28,Croatia,7a41008f,0,0,5,45b403c3 432f2430 6777e16d 04eea015 7a41008f
13203c45,Jerome Roussillon,Defender Midfielder,Left,175,32,France,7a41008f,0,0,7,7a41008f 4eaa11d7 281b0e73 b9cd3c9a
64f69877,Kevin Volland,Midfielder Forward,Left,179,32,Germany,7a41008f,0,0,4,2fbdf057 033ea6b8 fd6114db c7a9f859 7a41008f
6dcc8d89,David Preu,Midfielder,None,None,20,Germany,7a41008f,0,0,4,7a41008f 50e620c4 5f618561
0664b57f,Oluwaseun Ogbemudia,Defender,None,None,18,Germany,5f618561,0,0,0,d9dd39c9 7a41008f 5f618561
a93b6f4e,Paul Jaeckel,Defender,Right,188,26,Germany,8107958d,1,0,22,12192a4c 8107958d 4f4b03ee 4eaa11d7 7a41008f
8efed461,Carl Klaus,Goalkeeper,Right,189,31,Germany,7a41008f,0,0,0,ee8f53af 6f2c108c 7a41008f 6a6967fc
8f8c6934,David Soria,Goalkeeper,Right,192,32,Spain,7848bd64,0,0,35,7848bd64 ad2be733
974322dc,Iglesias,Defender,Right,185,26,Spain,7848bd64,0,1,34,7848bd64
19c36442,Luis Milla,Midfielder,Right,175,30,Spain,7848bd64,1,4,31,7848bd64 27cc9c62 a0435291
bb08bce9,Omar Alderete,Defender,Left,188,28,Paraguay,7848bd64,1,0,32,7848bd64 e4cd6f9a 950a95f2 1d3d37ae d3d9424a 2818f8bc dcc91a7b
d9ba39fc,Diego Rico,Defender,Left,181,32,Spain,7848bd64,0,3,30,7848bd64 800303a0 e31d1cd9 7c6f2c78 4ba7cbea
a4971d84,Djene,Defender Midfielder,Right,178,33,Togo,7848bd64,0,0,30,7848bd64 045c971f 80328a1e
58afe001,Mauro Arambarri,Midfielder,Right,174,29,Uruguay,7848bd64,9,0,32,7848bd64 563b8846 123f3efe
87941696,Chrisantus Uche,Forward,None,190,21,Nigeria,7848bd64,3,5,30,7848bd64
93090f69,Domingos Duarte,Defender,Right,191,30,Portugal,7848bd64,1,0,19,7848bd64 2a60ed82 19dc476f a0435291 bf4e8a13
a8f21b9f,Carles Perez,Midfielder Forward,Left,172,27,Spain,7848bd64,3,0,27,206d90db 7848bd64 f25da7fb cf74a709 ea1d7427
7410d325,Bertug Yildirim,Forward,None,None,22,Turkey,7848bd64,1,0,20,b3072e00 5ac76942 7848bd64 4b5ddee5
5fa714d5,Alex Sola,Defender Midfielder,Right,178,25,Spain,7848bd64,0,1,19,7848bd64 e31d1cd9 76d8bafa 576452c6 8d6fd021
0b3358f0,Coba da Costa,Forward,None,None,22,Spain,7848bd64,1,1,17,7848bd64
