id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
3bb625ac,Edimilson Fernandes,CB DM,Right,190,29,Switzerland,fb08dbb3,1,1,27,7c21e445 f56127be 2eaa8331 4b682260 247c4b67 421387cf a224b06a fb08dbb3
ec759ba1,Daniel Batz,GK,Right,189,34,Germany,a224b06a,0,0,0,a486e511 707b3614 eb4b278c a224b06a
f972644c,Marco Richter,AM,Right,176,27,Germany,26790c6a,1,2,25,2818f8bc a224b06a 26790c6a 0cdc4311
c76b7567,Adrien Thomasson,AM CM WM,Right,182,31,France,fd4e0f7d,2,6,31,fd4e0f7d c0d3eab4 633fbb6e d7a486cd
6f5ec8bb,Facundo Medina,CB,Left,184,25,Argentina,fd4e0f7d,0,1,27,ceda2145 ef99c78c fd4e0f7d
9b5237b1,Andy Diouf,MF,Left,175,21,France,fd4e0f7d,1,1,32,b3072e00 fd4e0f7d d3d9424a
06c48679,Jonathan Gradit,CB FB,Right,180,32,France,fd4e0f7d,0,0,23,fd4e0f7d c96d05af 74229020
b3f8bdef,Deiver Machado,DM FB,Left,172,31,Colombia,fd4e0f7d,1,4,26,4c319052 fd4e0f7d e0b973a6 51e5a603 3f8c4b5f
7a42d0df,Florian Sotoca,AM,Right,187,34,France,fd4e0f7d,1,1,29,fd4e0f7d 281b0e73 40aa7280
a4948e67,M'Bala Nzola,FW-MF,Left,185,28,Angola,fd4e0f7d,6,1,21,fd4e0f7d 68449f6d 421387cf 71f07916 a6a65dea
17e1261b,Neil El Aynaoui,MF,Right,182,23,France,fd4e0f7d,5,1,22,fd4e0f7d e88fc6e5
00a8d210,Przemyslaw Frankowski,AM DM WM,Right,175,30,Poland,ecd11ca2,4,3,26,fd4e0f7d f9940243 4f7b798d ecd11ca2 5d36c8f0
4315f30d,Malang Sarr,CB,Left,182,26,France,fd4e0f7d,0,0,20,09080694 cff3d9bb fd4e0f7d fd6114db 5e876ee6 132ebc33
60d90c55,Brice Samba,GK,Left,186,31,France,b3072e00,0,0,30,e88fc6e5 fd4e0f7d 5725cc7b b3072e00 74229020 e4a775cb
07d65234,Anass Zaroury,AM,Both,None,24,Morocco,fd4e0f7d,1,2,27,fd4e0f7d bd8769d1 6f98eba9 140e320a 943e8050
6e33125f,Kevin Danso,CB,Right,190,26,Austria,361ca564,0,0,21,0cdc4311 b1278397 fd4e0f7d 33c895d4 361ca564 41d91186
4b96c347,Angelo Fulgini,AM CM,Right,188,28,France,fd4e0f7d,1,1,23,fd4e0f7d 259d3345 69236f98 a224b06a
4535e4bb,Mathew Ryan,GK,Right,184,33,Australia,fd4e0f7d,0,0,12,d07537b9 18050b20 dcc91a7b 605aca82 18bb7c10 fd4e0f7d f1e6c5f1 3986b791 e31d1cd9 1e972a99 cf74a709
d17ce930,Abdukodir Khusanov,DF,None,187,21,Uzbekistan,b8fd03ef,0,0,20,fd4e0f7d b8fd03ef
3dd738a1,Ruben Aguilar,DM FB,Right,172,32,France,fd4e0f7d,1,1,15,fd4e0f7d 281b0e73 fd6114db 5ae09109
90fcf472,Wesley Said,WM,Right,171,30,France,fd4e0f7d,3,0,22,fd4e0f7d 66cc304a b3072e00 8dfb7350 3f8c4b5f
2659a508,Goduine Koyalipou,FW-MF,None,183,25,Central African Republic,fd4e0f7d,18,0,29,2864c5a0 fd4e0f7d 0217e4d8 61d9850e cbde2682
c90f380c,Remy Labeau Lascary,FW,None,188,22,Guadeloupe,fd4e0f7d,2,1,14,fd4e0f7d 66cc304a
649b57e9,Jhoanner Chavez,DF-MF,None,175,23,Ecuador,fd4e0f7d,1,0,10,157b7fee 990519b8 fd4e0f7d
faf873a7,Herve Koffi,GK,Left,183,28,Burkina Faso,fd4e0f7d,0,0,5,fd4e0f7d cb188c0c 140e320a f780fd06 5905b07a
7b505397,Juma Bah,DF,None,None,19,Sierra Leone,fd4e0f7d,0,0,20,fd4e0f7d 17859612
25124a21,Hamzat Ojediran,MF,None,169,21,Nigeria,fd4e0f7d,1,0,18,fd4e0f7d e24ac92e
1598599e,Nampalys Mendy,CM DM,Right,168,32,Senegal,fd4e0f7d,0,0,8,fd4e0f7d 132ebc33 a2d435b3 fd6114db 90773bc8
59948ef7,David Costa,AM,Right,180,24,Portugal,d076914e,2,3,11,fd4e0f7d d076914e
3d6aaa54,Jeremy Agbonifo,FW,None,None,19,Sweden,fd4e0f7d,1,0,8,fd4e0f7d 8774e267
dafce747,Tom Pouilly,MF,None,None,21,France,fd4e0f7d,0,0,8,fd4e0f7d
ea36375c,Kyllian Antonio,DF,None,None,17,France,fd4e0f7d,0,0,3,fd4e0f7d
86383d0e,Martin Satriano,FW,Right,187,24,Uruguay,fd4e0f7d,0,0,5,fd4e0f7d a3d88bd8 d609edc0 fb08dbb3
ad48a336,Rayan Fofana,MF,None,None,19,France,fd4e0f7d,0,0,2,fd4e0f7d
9cbf42e7,Gabin Capuano,FW,None,None,19,France,fd4e0f7d,0,0,1,fd4e0f7d
bd604262,Kembo Diliwidi,FW,None,None,19,France,cd5d7aa6,0,0,1,fd4e0f7d
7ce98c36,Ismaelo Ganiou,DF,None,191,20,France,c94d9135,1,1,11,fd4e0f7d c94d9135
dab1b8dc,Denis Petric,GK,Right,186,36,Serbia,fd4e0f7d,0,0,0,d7a486cd fd4e0f7d d41b5f53 54195385 70f96e85 69236f98
5167c97e,Massadio Haidara,FB,Left,179,32,Mali,fb08dbb3,0,0,28,e88fc6e5 fd4e0f7d 91df880d fb08dbb3 b2b47a98
a8c19eb8,Nathan Collins,CB,Right,193,24,Republic of Ireland,cd051869,2,3,35,17892952 c85cd2da cd051869 943e8050 8cec06e1
6afaebf2,Bryan Mbeumo,AM,Left,171,25,Cameroon,cd051869,18,6,35,cd051869 54195385
a92ab7be,Mark Flekken,GK,Right,194,31,Netherlands,cd051869,0,0,34,3659060d bbfd364f 12192a4c a486e511 cd051869
41f08ac8,Keane Lewis-Potter,AM,Right,181,24,England,cd051869,1,3,35,cd051869 bd8769d1
215f3907,Mikkel Damsgaard,FW-MF,Right,176,24,Denmark,cd051869,2,10,35,cd051869 8ff9e3b3 1850e3f9
2500cef9,Yoane Wissa,AM,Right,180,28,Congo DR,cd051869,18,3,32,66cc304a d2c87802 cd051869 7a54bb4f 69236f98
7bf9400b,Sepp van den Berg,CB,Right,189,23,Netherlands,cd051869,0,0,28,822bd0ba c539e393 e3db180b 22df8478 cd051869 071dd6bd a224b06a
df0a4c90,Christian Norgaard,CM DM,Right,185,31,Denmark,cd051869,5,3,31,713d0672 cd051869 ab75e049 421387cf
52afb588,Kevin Schade,FW-MF,Right,183,23,Germany,cd051869,10,2,35,3755f67e aa20a5e5 cd051869 a486e511 01c7a449
8449d35e,Vitaly Janelt,CM DM,Left,178,26,Germany,cd051869,1,3,32,cd051869 b42c6323 5f0284ea e850256c
e541326e,Ethan Pinnock,CB,Left,188,31,Jamaica,cd051869,2,0,22,293cb36b f1eb9593 cd051869
907a5d7c,Yehor Yarmoliuk,MF,Both,180,21,Ukraine,cd051869,0,0,28,cd051869 27b20cea
a8c0acb7,Kristoffer Ajer,CB FB,Right,196,27,Norway,cd051869,0,0,22,cd051869 25f1fd26 37232aec b81aa4fa
57c94db2,Mads Roerslev,FB,Right,184,25,Denmark,4eaa11d7,0,2,25,18050b20 48e1a6dd 4eaa11d7 cd051869 17366e53
0f134faf,Mathias Jensen,CM WM,Right,173,29,Denmark,cd051869,0,2,21,cd051869 f25da7fb 1850e3f9
966e28d0,Fabio Carvalho,AM,Right,180,22,Portugal,cd051869,2,1,19,822bd0ba fd962109 cd051869 bd8769d1 acbb6a5b 33861392 415ce479
8df7a2fb,Ben Mee,CB,Left,180,35,England,cd051869,0,0,7,cd051869 a2d435b3 943e8050
57a34cf4,Hakon Rafn Valdimarsson,GK,Right,None,23,Iceland,cd051869,0,0,2,cd051869 50e85bfc
e19660a8,Michael Kayode,DF,Right,None,20,Italy,cd051869,0,2,19,cd051869 421387cf
8a3ddcd2,Edmond-Paris Maghoma,MF,None,None,24,England,cd051869,0,0,8,fcf5b1e1 456c5e63 8b9bf22a cd051869 445d3104
07382f6c,Jayden Meghoma,DF,None,176,18,England,22df8478,0,1,13,cd051869 22df8478 179c33c7 33c895d4
732327ae,Ryan Trevitt,MF,None,170,22,England,05791fbc,1,0,12,cd051869 05791fbc
8a3c1dc7,Rico Henry,FB WM,Left,170,27,England,cd051869,0,0,4,cd051869 d96bbc04
dc45ac24,Thiago,FW,Right,188,23,Brazil,cd051869,0,0,5,488c6ba1 03ff5eeb cd051869 f1e6c5f1
f4065d9e,Kim Jisoo,DF,None,192,20,Korea Republic,cd051869,0,0,3,cd051869 bba63bc9
2944f86f,Frank Onyeka,CM DM,Right,183,27,Nigeria,0cdc4311,0,1,31,cd051869 3c4fb635 0cdc4311
e02b5b36,Yunus Emre Konak,MF,Right,181,19,Turkey,cd051869,0,0,9,c63f6c0c cd051869
e504780f,Gustavo Nunes,MF,None,None,19,Brazil,cd051869,0,0,3,cd051869 d5ae3703
ea1a5662,Myles Peart-Harris,MF,Right,187,22,England,fb10988f,3,4,29,fb10988f 76ffc013 f1eb9593 cd051869 09080694
4cccbed1,Tony Yogane,MF,None,None,19,England,05791fbc,0,2,18,cd051869 05791fbc
fea06849,Matthew Cox,GK,None,182,22,England,0cd8eef2,0,0,3,8b9bf22a cd051869 654f3ca6 0cd8eef2
cf134113,Bart Verbruggen,GK,Right,193,22,Netherlands,d07537b9,0,0,33,19c8caf5 8ed04be8 08ad393c d07537b9
4fd08daa,Jan Paul van Hecke,CB,Right,189,24,Netherlands,d07537b9,1,1,31,d07537b9 8ed04be8 11da5cc7 e090f40b 193ff7aa
a1390d2f,Carlos Baleba,DM,Left,None,21,Cameroon,d07537b9,3,1,31,d07537b9 cb188c0c
74618572,Kaoru Mitoma,AM,Both,178,27,Japan,d07537b9,9,3,33,d07537b9 858d58b2 e14f61a5
d38fdf53,Pervis Estupinan,FB,Left,175,27,Ecuador,d07537b9,1,1,28,78ecf4bb d07537b9 03c57e2b 2a8183b3 a0435291 1284d3f9 2aa12281
ce5143da,Danny Welbeck,WM,Right,185,34,England,d07537b9,9,4,28,d07537b9 2abfe087 19538871 18bb7c10 8ef52968 22df8478 ad0e69a2
e98211e7,Jack Hinshelwood,DF-MF,None,None,20,England,d07537b9,2,2,23,d07537b9 11da5cc7
282f75f3,Lewis Dunk,CB,Right,192,33,England,d07537b9,0,0,25,d07537b9 93493607
e8832875,Joao Pedro,FW-MF,Right,182,23,Brazil,d07537b9,10,6,27,d07537b9 84d9701c 2abfe087
f173303a,Yasin Ayari,MF,None,172,21,Sweden,d07537b9,1,1,31,d07537b9 f7e3dfe9 e090f40b b0333581 b4c2d36f
c3cf087d,Yankuba Minteh,AM,Left,None,20,Gambia,d07537b9,6,4,29,3f5150ef fb4ca611 d07537b9
c64c01fc,Georginio Rutter,FW-MF,Both,182,23,France,d07537b9,5,4,29,d07537b9 033ea6b8 b3072e00 21823154 5bfb9659
dad4b285,Joel Veltman,CB FB,Right,182,33,Netherlands,d07537b9,0,0,20,d07537b9 a26209d7 19c3f8c4
4dcec659,Simon Adingra,AM,Right,175,23,Côte d'Ivoire,d07537b9,2,1,26,d07537b9 1850e3f9 e14f61a5
a4e85758,Igor,CB,Left,185,27,Brazil,d07537b9,0,0,12,d07537b9 426658a6 ee0bccc5 421387cf 50f2a074 1d2fe027
f4e433d4,Tariq Lamptey,FB,Right,175,24,Ghana,d07537b9,2,2,14,09080694 11da5cc7 cff3d9bb d07537b9
c40b6180,Adam Webster,CB,Right,192,30,England,d07537b9,0,0,11,93493607 76ffc013 d07537b9 a8290768 11da5cc7 b74092de
4876c9ab,Mats Wieffer,CM,None,None,25,Netherlands,d07537b9,1,3,22,740cb7d4 fb4ca611 a1f721d3 d07537b9
fb495bb8,Matt O'Riley,CM,Right,172,24,Denmark,d07537b9,1,2,20,d07537b9 fcf5b1e1 fd962109 b81aa4fa 415ce479
ae9b998d,Brajan Gruda,MF,None,None,20,Germany,d07537b9,0,3,18,35596f77 ce4c058d d07537b9 a224b06a
9cfbad36,Julio Enciso,FW-MF,None,168,21,Paraguay,b74092de,2,3,23,d07537b9 11da5cc7 b74092de ae107695
916728da,Diego Gomez,MF,None,None,22,Paraguay,d07537b9,0,0,13,d07537b9 11da5cc7 cb8b86a2 ae107695
28300a16,Jason Steele,GK,Right,190,34,England,d07537b9,0,0,2,d07537b9 d2bc69d1 fff2fd6b 8ef52968 7f59c601 986a26c1 11da5cc7 e090f40b
66c52a77,Ferdi Kadioglu,FB,Right,173,25,Turkey,d07537b9,1,0,8,d07537b9 ae1e2d7d fc629994
4596da74,Evan Ferguson,FW,None,183,20,Republic of Ireland,7c21e445,1,0,21,d07537b9 7c21e445 d2bc69d1 11da5cc7
bb5fbd2b,Solly March,AM WM,Left,180,30,England,d07537b9,0,0,8,d07537b9 d2bc69d1 11da5cc7
2f90f6b8,James Milner,CM FB WM,Right,176,39,England,d07537b9,0,0,3,d07537b9 822bd0ba 1b295b25 8602292d b8fd03ef b2b47a98 5bfb9659
f230bc30,Jakub Moder,CM DM,Right,188,26,Poland,fb4ca611,4,2,19,d07537b9 fb4ca611 fdba14df 11da5cc7
df10e27c,Billy Gilmour,CM DM,Right,170,23,Scotland,d48ad4ff,0,1,25,d07537b9 cff3d9bb d48ad4ff 09080694 1c781004
ac0d576d,Jeremy Sarmiento,FW-MF,Right,183,22,Ecuador,943e8050,4,0,36,d07537b9 d2bc69d1 11da5cc7 60c6b05f 943e8050 b74092de
a3afdd69,Mark O'Mahony,FW,None,None,20,Republic of Ireland,76ffc013,3,0,13,d07537b9 76ffc013 11da5cc7
8218e831,Imari Samuels,DF,None,None,22,England,11da5cc7,0,0,3,d07537b9 67909e74 b0ac61ff d6a369a2 00032902 11da5cc7
1a28b886,Ruairi Mcconville,DF,None,None,20,Northern Ireland,1c781004,0,0,8,d07537b9 d2bc69d1 1c781004 11da5cc7
f557c3b8,Eiran Cashin,CB,None,None,23,Republic of Ireland,d07537b9,1,0,23,d07537b9 26ab47ee f7ac9c26
0bdeb013,Cameron Peupion,MF,None,175,22,Australia,4e7459b7,0,1,14,d07537b9 d2bc69d1 4e7459b7 11da5cc7 7c4744f7
2ae8e967,Jensen Weir,MF,Right,168,23,Scotland,e59ddc76,0,1,33,d07537b9 41da1cf3 d2bc69d1 6ca73159 62657aa0 7cbf5cb4 e59ddc76
65c3efa2,Odeluga Offiah,FB,Right,181,22,England,7cbf5cb4,1,1,40,d07537b9 d2bc69d1 7c77b0bc 11da5cc7 7cbf5cb4
a4a51de9,Jacob Slater,DF,None,None,20,England,11da5cc7,0,0,0,d07537b9 22df8478 11da5cc7
16168a0f,Joe Knight,MF,None,None,19,England,11da5cc7,0,0,0,d07537b9 11da5cc7
c155dd7d,Charlie Tasker,DF,None,None,19,England,11da5cc7,0,0,0,d07537b9 11da5cc7
d8a7e52c,Harry Howell,FW,None,None,16,England,11da5cc7,0,0,0,d07537b9 11da5cc7
c1a271b9,Freddie Simmonds,DF,None,None,17,England,11da5cc7,0,0,0,d07537b9 11da5cc7
4eb2d015,Thomas Mcgill,GK,Right,185,25,England,d07537b9,0,0,25,d07537b9 d2bc69d1 fcf5b1e1 11da5cc7 0cd8eef2
9bbef03e,Ed Turns,CB,Left,182,22,Wales,05791fbc,0,0,13,d07537b9 d2bc69d1 05791fbc 590e9120 11da5cc7 f13a527f
04eb7d82,Amario Duberry,FW,None,170,19,England,e090f40b,1,0,22,e090f40b 45bf2fb0 18bb7c10 ad0e69a2
e295402e,Malick Yalcouye,MF,None,169,19,Côte d'Ivoire,3f4fe568,4,1,31,ef1ab26a 3f4fe568
4352b7be,Killian Cahill,GK,None,None,21,Republic of Ireland,11da5cc7,0,0,0,d07537b9 11da5cc7
810912d5,Carl Rushworth,GK,None,None,23,England,d07537b9,0,0,2,fb10988f d07537b9 d2bc69d1 bd8769d1 d96bbc04 d76b7bed
b9f282ec,Valentin Barco,MF,Left,168,20,Argentina,c0d3eab4,0,2,19,d07537b9 795ca75e ad2be733 c0d3eab4
3d214e5f,Marco Bizot,GK,Right,183,34,Netherlands,fb08dbb3,0,0,39,5c9e307a bec05adb 3986b791 1e972a99 fb08dbb3
16aa7d4c,Brendan Chardonnet,CB,Right,181,30,France,fb08dbb3,1,0,36,fb08dbb3
8577e60a,Mahdi Camara,CM WM,Right,178,26,France,fb08dbb3,6,3,42,fb08dbb3 d298ef2c
770d7eb8,Kenny Lala,FB,Right,178,33,Madagascar,fb08dbb3,3,2,36,fb08dbb3 fd4e0f7d 2fdb4aef c0d3eab4 259d3345
462475ed,Ludovic Ajorque,FW,Left,197,31,France,fb08dbb3,12,4,37,c0d3eab4 d9676424 fb08dbb3 a224b06a
d4d35152,Hugo Magnetti,CM DM,Right,180,26,France,fb08dbb3,2,0,40,6283be2c fb08dbb3
5167c97e,Massadio Haidara,FB,Left,179,32,Mali,fb08dbb3,0,0,28,e88fc6e5 fd4e0f7d 91df880d fb08dbb3 b2b47a98
8846a40f,Mathias Pereira Lage,AM,Right,180,28,Portugal,fb08dbb3,3,7,36,d9676424 fb08dbb3 69236f98
b8cd2ae4,Abdoulaye Niakhate Ndiaye,CB,Left,185,23,Senegal,fb08dbb3,1,0,22,6283be2c 54195385 d53c0b06 fb08dbb3
f5044e54,Pierre Lees-Melou,CM DM WM,Right,185,31,France,fb08dbb3,3,2,24,8dfb7350 132ebc33 1c781004 fb08dbb3
fdbde523,Abdallah Sima,FW-MF,Right,188,23,Senegal,fb08dbb3,10,2,34,17892952 c85cd2da 86b7acd2 111cbfb1 fb08dbb3 69236f98
9226aa22,Kamory Doumbia,MF,Right,170,22,Mali,fb08dbb3,2,2,38,7fdd64e0 fb08dbb3
547a72ad,Julien Le Cardinal,DF,Right,182,27,France,fb08dbb3,1,1,20,6283be2c 056a5a75 fb08dbb3 fd4e0f7d
3bb625ac,Edimilson Fernandes,CB DM,Right,190,29,Switzerland,fb08dbb3,1,1,27,7c21e445 f56127be 2eaa8331 4b682260 247c4b67 421387cf a224b06a fb08dbb3
fb14aa28,Mama Samba Balde,AM,Right,176,29,Guinea-Bissau,fb08dbb3,2,4,37,d53c0b06 cfdb925a 54195385 8dfb7350 fb08dbb3
0be95d34,Romain Del Castillo,AM,Left,172,29,France,fb08dbb3,6,3,31,d53c0b06 fb08dbb3 b3072e00 1cbf5f9e 724d8770
745ca0a3,Romain Faivre,AM WM,Left,180,26,France,fb08dbb3,3,2,28,d53c0b06 d2c87802 4ba7cbea fd6114db fb08dbb3
9dff291c,Soumaila Coulibaly,DF,Left,190,21,France,fb08dbb3,0,0,15,40347053 c2e6b53b add600ae fb08dbb3
3725b44f,Luc Zogbe,DF,None,None,20,Côte d'Ivoire,fb08dbb3,0,0,14,fb08dbb3
22721b88,Jordan Amavi,FB,Left,176,31,France,fb08dbb3,0,0,12,7848bd64 5725cc7b 8602292d 132ebc33 fb08dbb3
cad3fd4d,Ibrahim Salah,FW,Right,None,23,Morocco,fb08dbb3,1,1,18,51e5a603 b3072e00 fb08dbb3
ca95200f,Gregoire Coudert,GK,None,188,26,France,fb08dbb3,0,0,3,c96d05af 25622401 fb08dbb3
468fdbad,Jonas Martin,AM CM,Right,182,35,France,fb08dbb3,1,0,21,281b0e73 b3072e00 cb188c0c fc536746 c0d3eab4 25622401 fb08dbb3
2db7975a,Justin Bourgault,FW,None,None,19,France,fb08dbb3,1,0,2,fb08dbb3
88c4d190,Jeremy Le Douaron,FW-MF,Left,189,27,France,ee058a17,5,1,33,ee058a17 fb08dbb3
9f4a940f,Axel Camblan,FW,None,168,21,France,259d3345,0,0,2,fb08dbb3
0f86995c,Hianga Mananga Mbock,MF,Right,186,25,France,e83d13db,1,0,27,74229020 e83d13db fb08dbb3
8fe2fb2a,Hamidou Makalou,MF,None,164,18,Mali,fb08dbb3,0,0,2,fb08dbb3
21ab03c8,Serigne Diop,FW,None,187,19,Senegal,fb08dbb3,0,0,2,fb08dbb3
5069b796,Achraf Dari,DF,Right,190,26,Morocco,None,0,0,0,140e320a fb08dbb3
40221fa7,Bradley Locko,FB,Left,180,23,France,fb08dbb3,0,0,0,7fdd64e0 fb08dbb3
9b688ae1,Michael Zetterer,GK,Right,187,29,Germany,62add3bf,0,0,32,62add3bf ba68a0c5 e3db180b 27020d71
30c220c3,Mitchell Weiser,FB WM,Right,176,31,Germany,62add3bf,5,8,30,62add3bf 2818f8bc bc357bf7 054efa67 73a27a73 c7a9f859
220ace7e,Romano Schmid,AM CM,Right,174,25,Austria,62add3bf,4,4,30,62add3bf 426658a6 3f4fe568 50f2a074
0ed60738,Senne Lynen,CM,Right,None,26,Belgium,62add3bf,0,1,30,62add3bf 9babc1f9 e14f61a5
638a4d71,Marvin Ducksch,FW,Right,188,31,Germany,62add3bf,7,7,30,40347053 2ac661d9 62add3bf add600ae b1278397 54864664 60b5e41f d9f93f02
1fffae99,Jens Stage,CM,Right,187,28,Denmark,62add3bf,9,5,26,62add3bf 18050b20 9ae196bd
f86ad3f5,Marco Friedl,CB FB,Left,186,27,Austria,62add3bf,0,0,24,62add3bf a4a1c462 054efa67 27020d71
de838f86,Anthony Jung,CB FB,Left,186,33,Germany,62add3bf,0,0,27,62add3bf ab75e049 12eb2039 acbb6a5b 63330a03
aad48be9,Niklas Stark,CB DM,Right,189,30,Germany,62add3bf,0,1,24,62add3bf 6f2c108c 2818f8bc
cb6d81b3,Felix Agu,DF-MF,Both,180,25,Germany,62add3bf,3,0,20,62add3bf a036ca44 3ce4e72c
b735b590,Derrick Kohn,FB,Left,180,26,Germany,62add3bf,2,2,26,62add3bf a4a1c462 60b5e41f f0479d7b 9133b975 ecd11ca2 e5460de3
526ea7cc,Amos Pieper,CB,Right,192,27,Germany,62add3bf,0,0,21,62add3bf 247c4b67 d943111d add600ae
8babb812,Marco Grull,AM,Both,182,26,Austria,62add3bf,6,1,28,912e4c40 62add3bf 8bb8811f
a5ae8f8e,Milos Veljkovic,CB,Right,184,29,Serbia,62add3bf,0,1,14,62add3bf 27020d71 7f59c601 7a8db6d4 361ca564
dc62fbee,Leonardo Bittencourt,AM CM,Right,171,31,Germany,62add3bf,2,1,25,40347053 62add3bf add600ae bc357bf7 033ea6b8 60b5e41f 7675ab36
a45241d5,Justin Njinmah,FW-MF,None,182,24,Germany,62add3bf,3,2,24,62add3bf 40347053 add600ae
f631c17f,Oliver Burke,WM,Right,189,28,Scotland,62add3bf,5,0,24,62add3bf 8d6fd021 1df6b87e 30c24d2d 3148d79f b81aa4fa e3c537a1 ec79b7c2 60c6b05f acbb6a5b e4a775cb
8b84b707,Julian Malatini,CB,None,None,23,Argentina,62add3bf,1,1,10,ceda2145 62add3bf a4570206
3effaa34,Andre Silva,FW,Right,185,29,Portugal,62add3bf,2,2,19,62add3bf dc56fe14 f0ac8ee6 5e876ee6 e31d1cd9 acbb6a5b ad2be733
c066d1a5,Issa Kabore,FB,Right,180,23,Burkina Faso,62add3bf,0,0,14,62add3bf 5725cc7b a77c513e e297cd13 54195385 b8fd03ef 09f00144
ebb32f3a,Keke Maximilian Topp,FW,None,192,21,Germany,62add3bf,1,2,18,62add3bf c539e393 454cd859 01ef4cf1
add37c13,Skelly Alvero,MF,Right,198,23,France,62add3bf,0,0,12,62add3bf d53c0b06 b9cd3c9a
13210854,Olivier Deman,DF-FW-MF,Left,181,25,Belgium,c2e6b53b,0,0,19,62add3bf c2e6b53b e8d2adc4
855a652d,Maik Lukowicz,FW,Right,188,30,Poland,27020d71,0,0,0,62add3bf bc31a6e4 27020d71
0d41f821,Mio Backhaus,GK,Right,188,21,Germany,62add3bf,0,0,0,62add3bf 454cd859 8783f4ee 9811e0ce
da19001d,Abdenego Nankishi,FW,Right,178,22,Germany,62add3bf,0,0,0,62add3bf 2fbdf057 454cd859 9811e0ce c882b88e
4f96ed39,Isak Hansen-Aaroen,MF,None,174,20,Norway,7e746554,0,0,12,92aca032 1c067385 7e746554 62add3bf
b114d86c,Markus Kolke,GK,Right,187,34,Germany,62add3bf,0,0,0,62add3bf bc31a6e4 432f2430
ef6a6dfc,Mick Schmetgens,MF,None,None,17,Germany,9811e0ce,0,0,0,62add3bf 454cd859 9811e0ce
099bf7b3,Patrice Covic,MF,None,None,17,Croatia,9811e0ce,0,0,0,62add3bf 81d83299 9811e0ce
7f49ea98,Wesley Adeh,MF,None,None,18,Germany,9811e0ce,0,0,0,62add3bf 454cd859 9811e0ce
a20a798a,Abdoul Coulibaly,DF,None,None,17,Germany,9811e0ce,0,0,0,62add3bf e5460de3 9811e0ce d84fbee9
2628fd2b,Bernd Leno,GK,Right,190,33,Germany,fd962109,0,0,35,2959ee71 c7a9f859 fd962109 18bb7c10
289601e6,Antonee Robinson,FB,Left,179,27,United States,fd962109,0,10,34,fd962109 4d6fce81 445d3104 415ce479 e59ddc76
a36524bf,Calvin Bassey,CB,Left,185,25,Nigeria,fd962109,1,0,33,fd962109 19c3f8c4 90773bc8 86b7acd2
6ca5ec4b,Alex Iwobi,AM CM WM,Right,180,29,Nigeria,fd962109,9,6,35,fd962109 ad0e69a2 d3fd31cc 18bb7c10
e34fc66d,Joachim Andersen,CB,Right,190,28,Denmark,fd962109,0,0,27,d53c0b06 fd962109 47c64c55 a1f721d3 8ff9e3b3 7cae8c7d
d0b6129f,Sander Berge,CM DM,Right,190,27,Norway,fd962109,0,0,28,943e8050 fd962109 1df6b87e 1e972a99 60aa17d7
c6e8cf1f,Sasa Lukic,CM DM,Right,183,28,Serbia,fd962109,0,2,28,fd962109 105360fe 9800b6a1 dde3e804
b561db50,Raul Jimenez,FW,Right,188,34,Mexico,fd962109,10,3,35,fd962109 a77c513e db3b9613 18d3c3a3 8cec06e1
197640fd,Timothy Castagne,DM FB,Right,180,29,Belgium,fd962109,0,1,24,fd962109 a2d435b3 1e972a99 922493f3
6639e500,Andreas Pereira,AM,Right,177,29,Brazil,fd962109,2,4,31,dcc91a7b 19538871 a0435291 92aca032 fd962109 7213da33 639950ae
17695062,Emile Smith Rowe,AM,Right,182,24,England,fd962109,6,2,31,45bf2fb0 18bb7c10 f5922ca5 fd962109 ad0e69a2 acbb6a5b
9a28eba4,Adama Traore,AM WM,Right,178,29,Spain,fd962109,2,6,33,ea1d7427 206d90db fd962109 8602292d 7f59c601 8cec06e1
a712ca2b,Issa Diop,CB,Right,194,28,France,fd962109,0,0,21,7c21e445 fd962109 3f8c4b5f
77d7c96f,Kenny Tete,FB,Right,180,29,Netherlands,fd962109,0,2,19,d53c0b06 19c3f8c4 fd962109 a26209d7 415ce479
a755db8c,Rodrigo Muniz,FW,Right,178,24,Brazil,fd962109,8,1,31,fd962109 d680d257 7f59c601 639950ae
c6dc9ecd,Harry Wilson,AM WM,Left,173,28,Wales,fd962109,5,1,22,822bd0ba fd962109 75fae011 bd8769d1 4ba7cbea 071dd6bd f13a527f 26ab47ee
6aa3e78b,Ryan Sessegnon,FB,Left,170,24,England,fd962109,4,2,13,fd962109 033ea6b8 456c5e63 411a29ac 361ca564
a8748947,Tom Cairney,AM CM DM,Left,183,34,Scotland,fd962109,1,0,22,e090f40b bd8769d1 fd962109
0abc51f2,Jorge Cuenca,CB,Left,187,25,Spain,fd962109,0,0,6,78ecf4bb ea1d7427 7848bd64 206d90db 2a8183b3 045c971f fd962109
c5bdb6e3,Reiss Nelson,FW-MF,Right,175,25,England,fd962109,1,1,12,fb4ca611 18bb7c10 fd962109 033ea6b8 ad0e69a2
803ae100,Harrison Reed,DM,Right,176,30,England,fd962109,0,0,12,fd962109 ed54a8b3 33c895d4 e090f40b 1c781004
caaa7fab,Steven Benda,GK,Both,192,26,Germany,fd962109,0,0,0,e4936888 fb10988f e16a2df0 fd962109 1b295b25 b3bf8d09 d6e6321c
